A�o,Bencineros,Electricos,Buses Producidos,Bencineros �ltimo a�o,Inventario
1,5146,1392,1392,861,2975.10864143466
2,4285,2341,949,1114,314.86878516785146
3,3171,3499,1158,1339,4056.1277048220472
4,1832,4931,1432,1427,6072.380441361681
5,405,6714,1783,405,1693.1692357872626
6,0,7213,499,0,11407340.860067094
7,0,7279,66,0,26418433.5270212
8,0,7367,88,0,41295947.57630752
9,0,7411,44,0,56511912.33949177
10,0,7454,43,0,71704512.26374805
11,0,7498,44,0,86852415.1981601
12,0,7542,44,0,101958307.71668121
13,0,7579,37,0,117063754.91147347
14,0,7586,7,0,132308822.48486447
15,0,7871,285,0,145547044.9091224

PPAS PLATAKM * 1.2
195859615.007712
A�o,Bencineros,Electricos,Buses Producidos,Bencineros �ltimo a�o,Inventario
1,5035,1503,1503,1002,2699.2346096779906
2,4033,2593,1090,1294,552.3589408208595
3,2739,3931,1338,1447,3503.911983284134
4,1292,5590,1659,1292,2068.1814763182033
5,0,7209,1619,0,2997360.9687231765
6,0,7213,4,0,19293854.133310705
7,0,7279,66,0,35103297.76527132
8,0,7367,88,0,50788801.634564064
9,0,7411,44,0,66817575.64524114
10,0,7454,43,0,82827737.28449021
11,0,7498,44,0,98798021.36140896
12,0,7542,44,0,114731114.44992277
13,0,7579,37,0,130667813.21220769
14,0,7586,7,0,146744900.7831055
15,0,7871,285,0,160846402.52361256

PPAS PLATAKM * 1.3
191195128.85421646
A�o,Bencineros,Electricos,Buses Producidos,Bencineros �ltimo a�o,Inventario
1,4813,1725,1725,1284,2440.63444627102
2,3529,3097,1372,1603,2236.515720403667
3,1926,4793,1696,1715,11245.499339309197
4,211,6912,2119,211,5456.226261164824
5,0,7209,297,0,15531243.283509675
6,0,7213,4,0,33409980.09559409
7,0,7279,66,0,50816125.657551445
8,0,7367,88,0,68117609.16684087
9,0,7411,44,0,85772001.67251739
10,0,7454,43,0,103417286.74177977
11,0,7498,44,0,121032333.10369796
12,0,7542,44,0,138619827.33221418
13,0,7579,37,0,156219029.22950143
14,0,7586,7,0,173960156.79539865
15,0,7871,285,0,189788217.16840717

PPAS PLATAKM * 1.4
188306948.12813124
A�o,Bencineros,Electricos,Buses Producidos,Bencineros �ltimo a�o,Inventario
1,4591,1947,1947,1566,2182.034288305293
2,3025,3601,1654,1807,3309.9867932428147
3,1218,5659,2058,1218,3159.270682275031
4,0,7169,1510,0,7056341.058140605
5,0,7209,40,0,26292004.83538575
6,0,7213,4,0,45752985.29497221
7,0,7279,66,0,64755832.78693174
8,0,7367,88,0,83673295.93622355
9,0,7411,44,0,102953306.93690535
10,0,7454,43,0,122233715.43616128
11,0,7498,44,0,141493524.08307293
12,0,7542,44,0,160735419.45158562
13,0,7579,37,0,179997124.4838694
14,0,7586,7,0,199402292.04477197
15,0,7871,285,0,216956911.05028024

PPAS PLATAKM * 1.5
185786464.94548166
A�o,Bencineros,Electricos,Buses Producidos,Bencineros �ltimo a�o,Inventario
1,4369,2169,2169,1848,1923.434127947712
2,2521,4105,1936,2016,4688.800721205061
3,505,6530,2425,505,5628.8213695311015
4,0,7169,639,0,15845272.57132549
5,0,7209,40,0,36662269.67857752
6,0,7213,4,0,57705493.785656065
7,0,7279,66,0,78305043.20760748
8,0,7367,88,0,98838485.99689087
9,0,7411,44,0,119744115.49256629
10,0,7454,43,0,140659647.42182758
11,0,7498,44,0,161564218.35374466
12,0,7542,44,0,182460514.86226508
13,0,7579,37,0,203384723.02955666
14,0,7586,7,0,224453930.58545277
15,0,7871,285,0,243735108.22346148

PPAS PLATAKM * 1.6
183681822.10184482
A�o,Bencineros,Electricos,Buses Producidos,Bencineros �ltimo a�o,Inventario
1,4148,2391,2391,2107,1739.7491111941636
2,2041,4611,2220,2041,125.44298514351249
3,0,7147,2536,0,1718449.4917929024
4,0,7169,22,0,24240858.62424233
5,0,7209,40,0,46639189.061488405
6,0,7213,4,0,69264656.8160645
7,0,7279,66,0,91460908.16801658
8,0,7367,88,0,113610330.59729642
9,0,7411,44,0,136141578.58797166
10,0,7454,43,0,158692233.94722077
11,0,7498,44,0,181241567.16413063
12,0,7542,44,0,203792264.8126425
13,0,7579,37,0,226378976.1149257
14,0,7586,7,0,249112223.6658162
15,0,7871,285,0,270119959.9363159

PINICIAL * 1.1
Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5344,1194,1194,472,6253.006073977798
2,4872,1754,560,619,2202.3210551179945
3,4253,2417,663,778,31.762747887521982
4,3475,3217,800,943,3554.799384571612
5,2532,4200,983,1061,1255.8089103214443
6,1471,5415,1215,1185,10779.095090728253
7,286,6929,1514,286,18778.522113185376
8,0,7367,438,0,9573528.611394115
9,0,7412,45,0,22343162.606861975
10,0,7454,42,0,35091359.656112164
11,0,7498,44,0,47772119.16302317
12,0,7542,44,0,60396409.97153628
13,0,7579,37,0,73008102.46382079
14,0,7586,7,0,85757110.04471254
15,0,7871,285,0,96405494.520214

PINICIAL * 1.15
Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5276,1262,1262,489,4375.375033985823
2,4787,1839,577,641,1693.8086410574615
3,4146,2524,685,807,239.51941905543208
4,3339,3353,829,979,1326.571172978729
5,2360,4373,1020,1068,604.8158352859318
6,1292,5634,1261,1235,5562.976957380772
7,57,7209,1575,57,925.949983689934
8,0,7367,158,0,11874711.639264494
9,0,7411,44,0,24652248.659940735
10,0,7454,43,0,37392163.439190924
11,0,7498,44,0,50072922.946101926
12,0,7542,44,0,62697213.75461504
13,0,7579,37,0,75308906.24689955
14,0,7586,7,0,88057913.8277913
15,0,7871,285,0,98706298.30329277

PINICIAL * 1.2
Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5208,1330,1330,506,2497.7439939938486
2,4702,1924,594,663,1185.2962269969285
3,4039,2631,707,835,447.27609022706747
4,3204,3488,857,1018,5632.452335529029
5,2186,4546,1058,1073,1099.657180789858
6,1113,5853,1307,1113,1492.6932446323335
7,0,7279,1426,0,1353645.265198104
8,0,7367,88,0,13807189.854478877
9,0,7411,44,0,26584726.875155117
10,0,7454,43,0,39324641.6544053
11,0,7498,44,0,52005401.161316305
12,0,7542,44,0,64629691.96982941
13,0,7579,37,0,77241384.46211392
14,0,7586,7,0,89990392.04300568
15,0,7871,285,0,100638776.51850714

PINICIAL * 1.3
Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5073,1465,1465,540,5387.741194009781
2,4533,2093,628,707,4988.297972518951
3,3826,2844,751,893,3814.2027072682977
4,2933,3759,915,1032,2213.6106630526483
5,1901,4885,1126,1139,9521.895289361477
6,762,6282,1397,762,2447.5347482934594
7,0,7279,997,0,4907693.936701573
8,0,7367,88,0,17361238.525982346
9,0,7411,44,0,30138775.546658587
10,0,7454,43,0,42878690.32590877
11,0,7498,44,0,55559449.832819775
12,0,7542,44,0,68183740.64133288
13,0,7579,37,0,80795433.13361737
14,0,7586,7,0,93544440.71450913
15,0,7871,285,0,104192825.19001059

PINICIAL * 1.4

Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,4937,1601,1601,574,1632.4791140258312
2,4363,2263,662,750,4123.944572802633
3,3613,3058,795,950,3439.821476403624
4,2663,4030,972,1040,3185.5442712679505
5,1623,5226,1196,1212,2966.4057526662946
6,411,6711,1485,411,4989.188606459647
7,0,7279,568,0,8463329.420559548
8,0,7367,88,0,20916874.00984032
9,0,7411,44,0,33694411.030516565
10,0,7454,43,0,46434325.809766755
11,0,7498,44,0,59115085.31667776
12,0,7542,44,0,71739376.12519087
13,0,7579,37,0,84351068.61747536
14,0,7586,7,0,97100076.19836712
15,0,7871,285,0,107748460.67386858


PINICIAL * 1.5

Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,4802,1736,1736,609,4522.4763140417635
2,4193,2433,697,795,1469.909024681896
3,3398,3272,839,1007,3319.912660177797
4,2391,4301,1029,1048,5209.237732484937
5,1343,5567,1266,1284,184.14268048480153
6,59,7141,1574,59,5031.685215592384
7,0,7279,138,0,12024748.017168488
8,0,7367,88,0,24478292.60644926
9,0,7411,44,0,37255829.6271255
10,0,7454,43,0,49995744.40637569
11,0,7498,44,0,62676503.91328669
12,0,7542,44,0,75300794.7217998
13,0,7579,37,0,87912487.2140843
14,0,7586,7,0,100661494.79497606
15,0,7871,285,0,111309879.27047752


PINICIAL * 1.6

Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,4666,1872,1872,643,620.6402820572257
2,4023,2603,731,839,0.9673877507448196
3,3184,3486,883,1058,2806.4415142312646
4,2126,4571,1085,1060,10153.42643146962
5,1066,5906,1335,1064,3667.241500519216
6,2,7211,1305,2,2356779.4797404334
7,0,7279,68,0,14956254.711693298
8,0,7367,88,0,27409799.30097407
9,0,7411,44,0,40187336.32165031
10,0,7454,43,0,52927251.1009005
11,0,7498,44,0,65608010.6078115
12,0,7542,44,0,78232301.41632462
13,0,7579,37,0,90843993.90860912
14,0,7586,7,0,103593001.48950088
15,0,7871,285,0,114241385.96500234

PINICIAL * 0.8
Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5750,788,788,369,4228.273760026663
2,5381,1245,457,486,1917.7082663431606
3,4895,1775,530,607,3731.805449928575
4,4288,2404,629,719,2268.4232682142715
5,3569,3163,759,922,694.4971635823017
6,2647,4098,935,993,3978.1289797080567
7,1654,5257,1159,1113,9865.817139678376
8,541,6705,1448,182,8334.235259180688
9,359,6972,267,0,10129722.843673712
10,359,7016,44,0,22032873.230629094
11,359,7059,43,0,33872603.95490404
12,359,7103,44,0,45626269.38989647
13,359,7140,37,0,57345135.51203348
14,359,7147,7,0,69178192.16469684
15,359,7432,285,0,78886539.17226025
